id,label
46490,0.9799545454545455
46491,0.8591621120107962
46492,0.880273503069846
46493,0.8583333333333333
46494,0.8991666666666667
46495,0.8554273710894157
46496,0.8987928888706892
46497,0.8712045454545455
46498,0.8960790096912354
46499,0.92475
46500,0.8933289128737865
46501,0.8941190646479042
46502,0.8416666666666666
46503,0.8685492765545609
46504,0.8933289128737865
46505,0.9263690476190476
46506,0.79640625
46507,0.8235399447998776
46508,0.901875
46509,0.8933289128737865
46510,0.8487499999999999
46511,0.8933289128737865
46512,0.8554273710894157
46513,0.7516776315789474
46514,0.945
46515,0.955625
46516,0.8075
46517,0.9375
46518,0.8960790096912354
46519,0.8230263408478578
46520,0.8849345238095238
46521,0.8955497344481392
46522,0.8967105263157894
46523,0.8295833333333333
46524,0.8841666666666668
46525,0.9023802681992337
46526,0.8937596794914705
46527,0.8933289128737865
46528,0.8933289128737865
46529,0.7934895833333334
46530,0.911267361111111
46531,0.7608333333333333
46532,0.764543474817865
46533,0.8933289128737865
46534,0.7620833333333333
46535,0.8533333333333334
46536,0.8950096794914706
46537,0.8414583333333333
46538,0.8978690646479042
46539,0.8562349990148139
46540,0.8350945312887679
46541,0.8933289128737865
46542,0.8174166666666668
46543,0.796875
46544,0.9425
46545,0.8841249999999999
46546,0.7921527777777777
46547,0.8853568364031793
46548,0.7604583333333333
46549,0.8251773067071216
46550,0.893125
46551,0.92125
46552,0.8644583333333332
46553,0.825625
46554,0.8333333333333333
46555,0.8994230769230769
46556,0.9571743697478992
46557,0.75625
46558,0.938125
46559,0.8941190646479042
46560,0.9363586956521739
46561,0.97
46562,0.8933289128737865
46563,0.8978690646479042
46564,0.49286106397836266
46565,0.8941190646479042
46566,0.8467064879564878
46567,0.9083333333333333
46568,0.49286106397836266
46569,0.8967997344481392
46570,0.8933289128737865
46571,0.8933289128737865
46572,0.8606482430735514
46573,0.904375
46574,0.7786119308554805
46575,0.8941190646479042
46576,0.9623214285714287
46577,0.8933289128737865
46578,0.9816666666666667
46579,0.9458333333333333
46580,0.7572032828282829
46581,0.97
46582,0.9570833333333334
46583,0.791875
46584,0.7714116161616161
46585,0.8803568364031793
46586,0.8933289128737865
46587,0.8933289128737865
46588,0.8960790096912354
46589,0.9038020833333333
46590,0.8559583333333333
46591,0.8554273710894157
46592,0.9583333333333335
46593,0.8941190646479042
46594,0.8995833333333333
46595,0.8291666666666667
46596,0.905
46597,0.9585714285714286
46598,0.8585416666666668
46599,0.8408333333333333
46600,0.9005833333333332
46601,0.8657060300810302
46602,0.8933289128737865
46603,0.8606482430735514
46604,0.9745833333333335
46605,0.8940270935960593
46606,0.93875
46607,0.9725
46608,0.8704166666666667
46609,0.8692473118279568
46610,0.8941190646479042
46611,0.9625
46612,0.9575
46613,0.8295833333333333
46614,0.8695723684210526
46615,0.9323214285714286
46616,0.8950096794914706
46617,0.789703282828283
46618,0.9416145833333335
46619,0.8498958333333333
46620,0.8372267196019092
46621,0.840030487804878
46622,0.6777388211382113
46623,0.95875
46624,0.8941190646479042
46625,0.96625
46626,0.9484895833333333
46627,0.8941190646479042
46628,0.8859217538759689
46629,0.8878645833333334
46630,0.9030833333333332
46631,0.8793333333333334
46632,0.940625
46633,0.8707696078431372
46634,0.951875
46635,0.8810416666666666
46636,0.92125
46637,0.8425
46638,0.920508923169994
46639,0.8030217659932284
46640,0.871875
46641,0.8149116161616162
46642,0.7901199494949495
46643,0.9470833333333333
46644,0.7930366161616162
46645,0.7975
46646,0.8941190646479042
46647,0.9025
46648,0.8978690646479042
46649,0.955
46650,0.81625
46651,0.8498182919587538
46652,0.8933289128737865
46653,0.9231013745704467
46654,0.8852083333333334
46655,0.9494047619047621
46656,0.93875
46657,0.8975
46658,0.8933289128737865
46659,0.775233585858586
46660,0.7892346920725771
46661,0.7429166666666666
46662,0.8966190646479042
46663,0.8533552631578948
46664,0.8606482430735514
46665,0.98375
46666,0.9258333333333333
46667,0.935
46668,0.9138888888888889
46669,0.92625
46670,0.8933289128737865
46671,0.8606482430735514
46672,0.96875
46673,0.94625
46674,0.7370330459770116
46675,0.855
46676,0.8803568364031793
46677,0.7730729166666667
46678,0.861571551402023
46679,0.8978690646479042
46680,0.8960790096912354
46681,0.8526495354239256
46682,0.8307882082759903
46683,0.939375
46684,0.8933289128737865
46685,0.8933289128737865
46686,0.9689583333333333
46687,0.93
46688,0.9131547619047619
46689,0.8803568364031793
46690,0.8933289128737865
46691,0.86
46692,0.95625
46693,0.69125
46694,0.855
46695,0.9072058823529412
46696,0.9262500000000001
46697,0.90125
46698,0.8583333333333333
46699,0.8712037268956304
46700,0.9164583333333333
46701,0.7910657840722496
46702,0.8190719696969697
46703,0.9501666666666666
46704,0.8933289128737865
46705,0.7780366161616162
46706,0.8933289128737865
46707,0.8933289128737865
46708,0.8891491851298319
46709,0.8941190646479042
46710,0.7774583333333334
46711,0.9093333333333333
46712,0.8300180237157988
46713,0.8933289128737865
46714,0.8970833333333335
46715,0.9760069444444445
46716,0.9677042483660131
46717,0.943125
46718,0.8978690646479042
46719,0.8923397042677531
46720,0.8928690646479042
46721,0.863
46722,0.925
46723,0.9078571428571429
46724,0.790205475810739
46725,0.7813333333333332
46726,0.8120833333333334
46727,0.906875
46728,0.8941190646479042
46729,0.8899545454545454
46730,0.82875
46731,0.7546204453441295
46732,0.8765277777777779
46733,0.8687083333333332
46734,0.8798711375614698
46735,0.9645941558441558
46736,0.91875
46737,0.7807388211382112
46738,0.9709895833333333
46739,0.7722083333333333
46740,0.82
46741,0.7393638211382114
46742,0.8803568364031793
46743,0.8933289128737865
46744,0.92875
46745,0.8978690646479042
46746,0.8933289128737865
46747,0.8772488504358626
46748,0.8933289128737865
46749,0.7275782828282829
46750,0.8235399447998776
46751,0.9675
46752,0.9376628787878788
46753,0.8529166666666668
46754,0.8699107142857144
46755,0.8713690476190475
46756,0.9601086956521739
46757,0.8933289128737865
46758,0.81875
46759,0.9479166666666667
46760,0.6943229166666666
46761,0.9508333333333333
46762,0.9520833333333334
46763,0.9775
46764,0.8725
46765,0.8978690646479042
46766,0.9643055555555555
46767,0.8933289128737865
46768,0.8886513410097386
46769,0.8785000000000001
46770,0.8442866161616162
46771,0.747125
46772,0.9675
46773,0.7118192376389261
46774,0.7160583773669645
46775,0.8709895833333331
46776,0.83125
46777,0.97875
46778,0.9524859022556391
46779,0.8941190646479042
46780,0.8933289128737865
46781,0.9275
46782,0.8779166666666666
46783,0.9560416666666666
46784,0.84
46785,0.9375
46786,0.726875
46787,0.8946755898366605
46788,0.8554273710894157
46789,0.8978690646479042
46790,0.8754567373369051
46791,0.8781762295081965
46792,0.9076225490196077
46793,0.8024999999999999
46794,0.8731022727272727
46795,0.9018333333333333
46796,0.877578282828283
46797,0.8933289128737865
46798,0.7533461371232422
46799,0.7410833333333333
46800,0.49286106397836266
46801,0.835625
46802,0.88875
46803,0.9
46804,0.97875
46805,0.905
46806,0.7925
46807,0.9535416666666666
46808,0.7803125
46809,0.8933289128737865
46810,0.8933289128737865
46811,0.9570833333333333
46812,0.8933289128737865
46813,0.7952083333333334
46814,0.835625
46815,0.8069047990277185
46816,0.94875
46817,0.8933289128737865
46818,0.8110274621212121
46819,0.7519940476190476
46820,0.96125
46821,0.9272680412371135
46822,0.8916190646479042
46823,0.8928690646479042
46824,0.8466666666666666
46825,0.7908333333333334
46826,0.49286106397836266
46827,0.8716491851298319
46828,0.7889583333333333
46829,0.7883333333333334
46830,0.9045833333333333
46831,0.8527083333333333
46832,0.7905357142857143
46833,0.7590064102564102
46834,0.8883333333333334
46835,0.8997499999999999
46836,0.8483333333333333
46837,0.9730253623188405
46838,0.9
46839,0.8766924580660321
46840,0.7291666666666665
46841,0.8751973684210526
46842,0.6531359649122809
46843,0.9554166666666667
46844,0.9105
46845,0.8933289128737865
46846,0.8226773067071217
46847,0.8745115963271657
46848,0.8933289128737865
46849,0.7427388211382114
46850,0.8355662020905923
46851,0.8933289128737865
46852,0.8004166666666666
46853,0.9642708333333334
46854,0.8933289128737865
46855,0.8036912020905923
46856,0.9535714285714286
46857,0.8304166666666667
46858,0.877557145027239
46859,0.7894166666666667
46860,0.9179166666666667
46861,0.8541666666666667
46862,0.8933289128737865
46863,0.7835416666666667
46864,0.8978690646479042
46865,0.8413306451612903
46866,0.879273503069846
46867,0.963125
46868,0.644953282828283
46869,0.9566666666666666
46870,0.7200738957183371
46871,0.8606482430735514
46872,0.9558333333333334
46873,0.9427083333333335
46874,0.9268229166666666
46875,0.9720833333333333
46876,0.7036616161616162
46877,0.8350945312887679
46878,0.7759999999999999
46879,0.8960790096912354
46880,0.891875
46881,0.8511455743107754
46882,0.8933289128737865
46883,0.8933289128737865
46884,0.8789583333333334
46885,0.946
46886,0.9433333333333332
46887,0.8625304878048781
46888,0.9775
46889,0.8933289128737865
46890,0.8244950885460851
46891,0.8183333333333332
46892,0.839491158834204
46893,0.49286106397836266
46894,0.8112500000000001
46895,0.8933289128737865
46896,0.9142857142857145
46897,0.8853568364031793
46898,0.8868247126436782
46899,0.9375
46900,0.9552083333333334
46901,0.9509722222222221
46902,0.8340714285714285
46903,0.8803568364031793
46904,0.8960790096912354
46905,0.8933289128737865
46906,0.7916277472527473
46907,0.91125
46908,0.8881661280846064
46909,0.6502044349421309
46910,0.8640988372093023
46911,0.8757273342062267
46912,0.9004166666666665
46913,0.49286106397836266
46914,0.7980833333333334
46915,0.8978690646479042
46916,0.8185416666666667
46917,0.715625
46918,0.80375
46919,0.8989583333333333
46920,0.839375
46921,0.8781762295081965
46922,0.9078308823529411
46923,0.710843100783391
46924,0.8554273710894157
46925,0.9725
46926,0.8933289128737865
46927,0.9475
46928,0.8978690646479042
46929,0.8933289128737865
46930,0.9352380952380953
46931,0.7714583333333332
46932,0.78
46933,0.8664020462777278
46934,0.8244950885460851
46935,0.9691666666666666
46936,0.8933289128737865
46937,0.8727083333333333
46938,0.8554273710894157
46939,0.8942997344481393
46940,0.9072058823529412
46941,0.8956743697478993
46942,0.49286106397836266
46943,0.6566666666666667
46944,0.8258333333333334
46945,0.8933289128737865
46946,0.8554273710894157
46947,0.945
46948,0.91875
46949,0.9230729166666666
46950,0.8933289128737865
46951,0.8933289128737865
46952,0.8933289128737865
46953,0.9024404761904761
46954,0.8806249999999999
46955,0.9304323308270678
46956,0.9635416666666665
46957,0.96125
46958,0.9177500000000001
46959,0.9691666666666666
46960,0.8235399447998776
46961,0.8816730769230771
46962,0.97625
46963,0.7771511994949496
46964,0.8103274844683017
46965,0.8802083333333335
46966,0.7818333333333334
46967,0.8725385989490789
46968,0.9014880952380951
46969,0.8933289128737865
46970,0.9025
46971,0.8933289128737865
46972,0.9569511217948716
46973,0.8978690646479042
46974,0.9575
46975,0.830513888888889
46976,0.9264583333333334
46977,0.8804166666666667
46978,0.8933289128737865
46979,0.9541666666666667
46980,0.9711458333333333
46981,0.9160307017543858
46982,0.7872916666666666
46983,0.8976647205301823
46984,0.879375
46985,0.8326620988563355
46986,0.7691771200375851
46987,0.95625
46988,0.9391666666666667
46989,0.8791666666666665
46990,0.6122916666666667
46991,0.8933289128737865
46992,0.49286106397836266
46993,0.8897916666666668
46994,0.9110416666666667
46995,0.9675
46996,0.9684722222222223
46997,0.8898397435897436
46998,0.8933289128737865
46999,0.8772866609645829
47000,0.891875
47001,0.8941190646479042
47002,0.8933289128737865
47003,0.753125
47004,0.8966190646479042
47005,0.7817160087719298
47006,0.8818640350877192
47007,0.8850096794914706
47008,0.8153284218794183
47009,0.9070833333333332
47010,0.7186498917748917
47011,0.8895833333333333
47012,0.7626199494949495
47013,0.8880357142857143
47014,0.91
47015,0.9425
47016,0.8752083333333333
47017,0.925
47018,0.83125
47019,0.8497395833333333
47020,0.7965625
47021,0.8960790096912354
47022,0.8933289128737865
47023,0.8077083333333333
47024,0.8998290096912355
47025,0.89375
47026,0.6354471544715448
47027,0.8803568364031793
47028,0.8113261217948718
47029,0.8933289128737865
47030,0.8891071428571429
47031,0.8606482430735514
47032,0.730030487804878
47033,0.8941190646479042
47034,0.8515972222222223
47035,0.7730208333333334
47036,0.8933289128737865
47037,0.8933289128737865
47038,0.822311584709768
47039,0.95875
47040,0.8089583333333331
47041,0.9209895833333333
47042,0.49286106397836266
47043,0.7784011994949496
47044,0.759375
47045,0.8949404761904762
47046,0.8636979166666667
47047,0.891829854930067
47048,0.8933289128737865
47049,0.7592748397435898
47050,0.84609375
47051,0.8554273710894157
47052,0.8978690646479042
47053,0.7375
47054,0.8933289128737865
47055,0.9475
47056,0.7709020935960592
47057,0.9675
47058,0.8876190476190476
47059,0.8933289128737865
47060,0.8079166666666667
47061,0.876275441054342
47062,0.6845833333333334
47063,0.8933289128737865
47064,0.95453125
47065,0.8941190646479042
47066,0.8966190646479042
47067,0.8933289128737865
47068,0.8978690646479042
47069,0.7561616161616161
47070,0.9167857142857143
47071,0.8933289128737865
47072,0.8601973684210527
47073,0.8991190646479041
47074,0.9462797619047619
47075,0.8554273710894157
47076,0.8933289128737865
47077,0.8941190646479042
47078,0.8554273710894157
47079,0.9116249999999999
47080,0.7927272727272728
47081,0.83125
47082,0.9725
47083,0.8933289128737865
47084,0.9671875
47085,0.7242708333333333
47086,0.91125
47087,0.7460897435897436
47088,0.8803568364031793
47089,0.834375
47090,0.9710714285714286
47091,0.9475
47092,0.7239473684210526
47093,0.8586041666666666
47094,0.8772916666666666
47095,0.8554273710894157
47096,0.8941190646479042
47097,0.8675
47098,0.8283333333333335
47099,0.9521875
47100,0.8729166666666667
47101,0.9748503787878788
47102,0.8893333333333334
47103,0.8803568364031793
47104,0.839491158834204
47105,0.945
47106,0.929375
47107,0.7875
47108,0.8029356060606061
47109,0.8941190646479042
47110,0.8933289128737865
47111,0.9558333333333334
47112,0.811875
47113,0.8933289128737865
47114,0.90625
47115,0.8933289128737865
47116,0.96125
47117,0.9425000000000001
47118,0.834375
47119,0.8925
47120,0.9395833333333333
47121,0.8933289128737865
47122,0.78875
47123,0.84713456284153
47124,0.95
47125,0.9725
47126,0.7908333333333334
47127,0.9108333333333333
47128,0.8933289128737865
47129,0.88
47130,0.9552083333333334
47131,0.7916666666666665
47132,0.76625
47133,0.9603125
47134,0.6689152298850576
47135,0.89225
47136,0.825
47137,0.8825
47138,0.8398560606060606
47139,0.9039583333333334
47140,0.8620726123470025
47141,0.8933289128737865
47142,0.49286106397836266
47143,0.9076580459770115
47144,0.8261226967476968
47145,0.9414583333333334
47146,0.94475
47147,0.8596717538759688
47148,0.918125
47149,0.49286106397836266
47150,0.7518333333333334
47151,0.8662380952380953
47152,0.9405795454545455
47153,0.941875
47154,0.9576388888888888
47155,0.6562547953964194
47156,0.97375
47157,0.82375
47158,0.929375
47159,0.94375
47160,0.9108333333333333
47161,0.9197916666666667
47162,0.925
47163,0.8941190646479042
47164,0.8321161616161616
47165,0.7895138888888888
47166,0.9547395833333333
47167,0.9410416666666667
47168,0.8891190646479042
47169,0.8916190646479042
47170,0.8933289128737865
47171,0.9168640350877193
47172,0.90375
47173,0.8978690646479042
47174,0.8325833333333332
47175,0.9341666666666666
47176,0.7114538555256362
47177,0.7894374999999999
47178,0.9007336956521739
47179,0.8978690646479042
47180,0.9159913793103448
47181,0.9
47182,0.8933289128737865
47183,0.8065773809523811
47184,0.8386616161616162
47185,0.875
47186,0.9059999999999999
47187,0.8978690646479042
47188,0.7676923076923078
47189,0.9159999999999999
47190,0.8941190646479042
47191,0.863901515151515
47192,0.96125
47193,0.9338831168831169
47194,0.894375
47195,0.7908333333333334
47196,0.9424468085106383
47197,0.9245833333333333
47198,0.8986842105263158
47199,0.7366145833333334
47200,0.8402083333333333
47201,0.8933289128737865
47202,0.9533333333333333
47203,0.8933289128737865
47204,0.8326620988563355
47205,0.8047916666666667
47206,0.8933289128737865
47207,0.8928690646479042
47208,0.8933289128737865
47209,0.8941190646479042
47210,0.9108333333333333
47211,0.8933289128737865
47212,0.823489120941652
47213,0.8933289128737865
47214,0.8803568364031793
47215,0.83625
47216,0.8960790096912354
47217,0.9341666666666667
47218,0.8838488439126592
47219,0.8674142156862744
47220,0.8933289128737865
47221,0.877509468429342
47222,0.7241666666666667
47223,0.9491666666666666
47224,0.8402058823529411
